Failure Number,Time Interval,Estimated Failure Rate,Actual Failure Rate,Failure Rate Percent Difference,Estimated Failure Density,Actual Failure Density,Failure Density Percent Difference,Estimated Failure Distribution,Actual Failure Distribution,Failure Distribution Percent Difference,Estimated Reliability,Actual Reliability,Reliability Percent Difference,Estimated Mean Time to Failure,Actual Mean Time to Failure,Mean Time to Failure Percent Difference
1,0.1107,7.6033,10.0,23.97,3.2774,3.3061,0.87,0.569,0.6694,15.0,0.431,0.3306,30.37,0.1315,0.1,31.5
2,0.1108,7.5345,9.9,23.89,3.2686,3.3043,1.08,0.5662,0.6662,15.01,0.4338,0.3338,29.96,0.1327,0.101,31.39
3,0.1531,7.4657,9.8,23.82,2.3808,2.1862,8.9,0.6811,0.7769,12.33,0.3189,0.2231,42.94,0.1339,0.102,31.27
4,0.0579,7.3969,9.7,23.74,4.8195,5.5309,12.86,0.3484,0.4298,18.94,0.6516,0.5702,14.28,0.1352,0.1031,31.13
5,0.0843,7.3281,9.6,23.67,3.9522,4.2755,7.56,0.4607,0.5546,16.93,0.5393,0.4454,21.08,0.1365,0.1042,31.0
6,0.0971,7.2593,9.5,23.59,3.5871,3.7764,5.01,0.5059,0.6025,16.03,0.4941,0.3975,24.3,0.1378,0.1053,30.86
7,0.0976,7.1905,9.4,23.51,3.5631,3.754,5.09,0.5045,0.6006,16.0,0.4955,0.3994,24.06,0.1391,0.1064,30.73
8,0.0105,7.1217,9.3,23.42,6.6074,8.4329,21.65,0.0722,0.0932,22.53,0.9278,0.9068,2.32,0.1404,0.1075,30.6
9,0.1964,7.0529,9.2,23.34,1.7657,1.5109,16.86,0.7497,0.8358,10.3,0.2503,0.1642,52.44,0.1418,0.1087,30.45
10,0.0478,6.9841,9.1,23.25,5.0008,5.8887,15.08,0.284,0.3529,19.52,0.716,0.6471,10.65,0.1432,0.1099,30.3
11,0.0247,6.9153,9.0,23.16,5.8275,7.2029,19.1,0.1573,0.1997,21.23,0.8427,0.8003,5.3,0.1446,0.1111,30.15
12,0.313,6.8465,8.9,23.07,0.8034,0.5492,46.29,0.8827,0.9383,5.93,0.1173,0.0617,90.11,0.1461,0.1124,29.98
13,0.2875,6.7777,8.8,22.98,0.9656,0.701,37.75,0.8575,0.9203,6.82,0.1425,0.0797,78.8,0.1475,0.1136,29.84
14,0.0534,6.7089,8.7,22.89,4.6885,5.4666,14.23,0.3012,0.3717,18.97,0.6988,0.6283,11.22,0.1491,0.1149,29.77
15,0.2557,6.6401,8.6,22.79,1.2154,0.9536,27.45,0.817,0.8891,8.11,0.183,0.1109,65.01,0.1506,0.1163,29.49
16,0.0086,6.5713,8.5,22.69,6.2086,7.898,21.39,0.0552,0.0708,22.03,0.9448,0.9292,1.68,0.1522,0.1176,29.42
17,0.0086,6.5025,8.4,22.59,6.1475,7.8123,21.31,0.0546,0.07,22.0,0.9454,0.93,1.66,0.1538,0.119,29.24
18,0.0134,6.4337,8.3,22.49,5.901,7.4242,20.52,0.0828,0.1055,21.52,0.9172,0.8945,2.54,0.1554,0.1205,28.96
19,0.3452,6.3649,8.2,22.38,0.7073,0.4836,46.26,0.8889,0.941,5.54,0.1111,0.059,88.31,0.1571,0.122,28.77
20,0.4151,6.2961,8.1,22.27,0.4614,0.2807,64.37,0.9267,0.9653,4.0,0.0733,0.0347,111.24,0.1588,0.1235,28.58
21,0.0159,6.2274,8.0,22.16,5.6391,7.0425,19.93,0.0945,0.1197,21.05,0.9055,0.8803,2.86,0.1606,0.125,28.48
22,0.3474,6.1586,7.9,22.04,0.7251,0.508,42.74,0.8823,0.9357,5.71,0.1177,0.0643,83.05,0.1624,0.1266,28.28
23,0.0882,6.0898,7.8,21.93,3.5599,3.9215,9.22,0.4154,0.4972,16.45,0.5846,0.5028,16.27,0.1642,0.1282,28.08
24,0.365,6.021,7.7,21.81,0.6686,0.4633,44.31,0.8889,0.9398,5.42,0.1111,0.0602,84.55,0.1661,0.1299,27.87
25,0.2375,5.9522,7.6,21.68,1.448,1.2501,15.83,0.7567,0.8355,9.43,0.2433,0.1645,47.9,0.168,0.1316,27.66
26,0.0776,5.8834,7.5,21.55,3.7258,4.1893,11.06,0.3667,0.4414,16.92,0.6333,0.5586,13.37,0.17,0.1333,27.53
27,1.0821,5.8146,7.4,21.42,0.0108,0.0025,332.0,0.9981,0.9997,0.16,0.0019,0.0003,533.33,0.172,0.1351,27.31
28,0.0137,5.7458,7.3,21.29,5.3115,6.6064,19.6,0.0756,0.095,20.42,0.9244,0.905,2.14,0.174,0.137,27.01
29,0.0164,5.677,7.2,21.15,5.1717,6.3971,19.16,0.089,0.1115,20.18,0.911,0.8885,2.53,0.1761,0.1389,26.78
30,0.18,5.6082,7.1,21.01,2.0436,1.978,3.32,0.6356,0.7214,11.89,0.3644,0.2786,30.8,0.1783,0.1408,26.63
31,0.1865,5.5394,7.0,20.87,1.9715,1.8972,3.92,0.6441,0.729,11.65,0.3559,0.271,31.33,0.1805,0.1429,26.31
32,0.1865,5.4706,6.9,20.72,1.9721,1.9053,3.51,0.6395,0.7239,11.66,0.3605,0.2761,30.57,0.1828,0.1449,26.16
33,0.0913,5.4018,6.8,20.56,3.2981,3.654,9.74,0.3895,0.4627,15.82,0.6105,0.5373,13.62,0.1851,0.1471,25.83
34,0.113,5.333,6.7,20.4,2.9197,3.1433,7.11,0.4525,0.5309,14.77,0.5475,0.4691,16.71,0.1875,0.1493,25.59
35,0.1437,5.2642,6.6,20.24,2.4712,2.5572,3.36,0.5306,0.6125,13.37,0.4694,0.3875,21.14,0.19,0.1515,25.41
36,0.3109,5.1954,6.5,20.07,1.0333,0.8618,19.9,0.8011,0.8674,7.64,0.1989,0.1326,50.0,0.1925,0.1538,25.16
37,0.0152,5.1266,6.4,19.9,4.7419,5.8061,18.33,0.075,0.0928,19.18,0.925,0.9072,1.96,0.1951,0.1562,24.9
38,0.2342,5.0578,6.3,19.72,1.5471,1.4407,7.39,0.6941,0.7713,10.01,0.3059,0.2287,33.76,0.1977,0.1587,24.57
39,0.16,4.989,6.2,19.53,2.2458,2.2993,2.33,0.5499,0.6291,12.59,0.4501,0.3709,21.35,0.2004,0.1613,24.24
40,0.0403,4.9202,6.1,19.34,4.0352,4.7705,15.41,0.1799,0.218,17.48,0.8201,0.782,4.87,0.2032,0.1639,23.98
41,0.0438,4.8514,6.0,19.14,3.9225,4.613,14.97,0.1915,0.2312,17.17,0.8085,0.7688,5.16,0.2061,0.1667,23.64
42,0.2499,4.7826,5.9,18.94,1.4474,1.3505,7.18,0.6974,0.7711,9.56,0.3026,0.2289,32.2,0.2091,0.1695,23.36
43,0.6351,4.7138,5.8,18.73,0.2362,0.1458,62.0,0.9499,0.9749,2.56,0.0501,0.0251,99.6,0.2121,0.1724,23.03
44,0.0052,4.645,5.7,18.51,4.5343,5.5336,18.06,0.0238,0.0292,18.49,0.9762,0.9708,0.56,0.2153,0.1754,22.75
45,0.0319,4.5763,5.6,18.28,3.9542,4.6832,15.57,0.1359,0.1637,16.98,0.8641,0.8363,3.32,0.2185,0.1786,22.34
46,0.0195,4.5075,5.5,18.05,4.1274,4.9395,16.44,0.0843,0.1019,17.27,0.9157,0.8981,1.96,0.2219,0.1818,22.06
47,0.2517,4.4387,5.4,17.8,1.4522,1.387,4.7,0.6728,0.7432,9.47,0.3272,0.2568,27.41,0.2253,0.1852,21.65
48,0.0576,4.3699,5.3,17.55,3.3968,3.9047,13.01,0.2227,0.2633,15.42,0.7773,0.7367,5.51,0.2288,0.1887,21.25
49,0.1341,4.3011,5.2,17.29,2.4157,2.5888,6.69,0.4384,0.5021,12.69,0.5616,0.4979,12.79,0.2325,0.1923,20.9
50,0.0725,4.2323,5.1,17.01,3.1135,3.523,11.62,0.2643,0.3092,14.52,0.7357,0.6908,6.5,0.2363,0.1961,20.5
51,0.3735,4.1635,5.0,16.73,0.8793,0.7726,13.81,0.7888,0.8455,6.71,0.2112,0.1545,36.7,0.2402,0.2,20.1
52,0.1837,4.0947,4.9,16.43,1.9301,1.9921,3.11,0.5286,0.5934,10.92,0.4714,0.4066,15.94,0.2442,0.2041,19.65
53,0.0504,4.0259,4.8,16.13,3.2868,3.7689,12.79,0.1836,0.2148,14.53,0.8164,0.7852,3.97,0.2484,0.2083,19.25
54,0.6498,3.9571,4.7,15.81,0.3025,0.2217,36.45,0.9236,0.9528,3.06,0.0764,0.0472,61.86,0.2527,0.2128,18.75
55,0.7091,3.8883,4.6,15.47,0.2468,0.1763,39.99,0.9365,0.9617,2.62,0.0635,0.0383,65.8,0.2572,0.2174,18.31
56,0.2021,3.8195,4.5,15.12,1.7653,1.8126,2.61,0.5378,0.5972,9.95,0.4622,0.4028,14.75,0.2618,0.2222,17.82
57,0.0265,3.7507,4.4,14.76,3.3953,3.915,13.27,0.0948,0.1102,13.97,0.9052,0.8898,1.73,0.2666,0.2273,17.29
58,0.0849,3.6819,4.3,14.37,2.6932,2.9844,9.76,0.2685,0.306,12.25,0.7315,0.694,5.4,0.2716,0.2326,16.77
59,0.0702,3.6131,4.2,13.97,2.8041,3.128,10.35,0.2239,0.2552,12.26,0.7761,0.7448,4.2,0.2768,0.2381,16.25
60,0.1098,3.5443,4.1,13.55,2.4014,2.6134,8.11,0.3225,0.3626,11.06,0.6775,0.6374,6.29,0.2821,0.2439,15.66
61,0.408,3.4755,4.0,13.11,0.8417,0.7821,7.62,0.7578,0.8045,5.8,0.2422,0.1955,23.89,0.2877,0.25,15.08
